full self_foreign self_binding foreign_binding self foreign binding
0.730263157894737 0.467105263157895 0.717105263157895 0.710526315789474 0.467105263157895 0.378289473684211 0.723684210526316
0.833333333333333 0.472222222222222 0.819444444444444 0.784722222222222 0.729166666666667 0.604166666666667 0.791666666666667
0.523809523809524 0.580952380952381 0.428571428571429 0.504761904761905 0.580952380952381 0.676190476190476 0.390476190476191
0.75 0.58125 0.71875 0.7875 0.58125 0.684375 0.7125
0.658730158730159 0.746031746031746 0.626984126984127 0.626984126984127 0.746031746031746 0.650793650793651 0.547619047619048
0.781954887218045 0.699248120300752 0.766917293233083 0.744360902255639 0.699248120300752 0.571428571428571 0.616541353383459
0.521739130434783 0.434782608695652 0.521739130434783 0.536231884057971 0.434782608695652 0.753623188405797 0.492753623188406
0.527777777777778 0.722222222222222 0.493055555555556 0.486111111111111 0.722222222222222 0.694444444444444 0.486111111111111
0.857142857142857 0.729166666666667 0.827380952380952 0.821428571428571 0.729166666666667 0.630952380952381 0.773809523809524
0.821428571428571 0.767857142857143 0.692857142857143 0.664285714285714 0.767857142857143 0.725 0.635714285714286
0.505494505494505 0.510989010989011 0.505494505494505 0.538461538461538 0.510989010989011 0.667582417582418 0.516483516483517
0.875 0.477272727272727 0.886363636363636 0.909090909090909 0.477272727272727 0.431818181818182 0.886363636363636
0.864661654135338 0.515037593984962 0.864661654135338 0.827067669172932 0.605263157894737 0.484962406015038 0.879699248120301
0.62406015037594 0.796992481203008 0.556390977443609 0.56390977443609 0.834586466165414 0.706766917293233 0.481203007518797
0.658730158730159 0.753968253968254 0.619047619047619 0.595238095238095 0.753968253968254 0.849206349206349 0.5
0.885714285714286 0.785714285714286 0.857142857142857 0.857142857142857 0.785714285714286 0.723809523809524 0.723809523809524
0.76969696969697 0.687878787878788 0.739393939393939 0.739393939393939 0.687878787878788 0.575757575757576 0.654545454545455
0.590277777777778 0.732638888888889 0.541666666666667 0.493055555555556 0.732638888888889 0.659722222222222 0.493055555555556
0.797101449275362 0.58695652173913 0.840579710144927 0.782608695652174 0.58695652173913 0.36231884057971 0.840579710144927
0.629411764705882 0.364705882352941 0.605882352941176 0.641176470588235 0.364705882352941 0.397058823529412 0.582352941176471
0.672839506172839 0.623456790123457 0.666666666666667 0.641975308641975 0.623456790123457 0.512345679012346 0.611111111111111
0.75625 0.746875 0.725 0.73125 0.746875 0.834375 0.63125
0.751515151515151 0.63030303030303 0.775757575757576 0.733333333333333 0.63030303030303 0.545454545454546 0.733333333333333
0.805555555555556 0.805555555555556 0.798611111111111 0.763888888888889 0.805555555555556 0.753472222222222 0.680555555555556
0.652173913043478 0.489130434782609 0.597826086956522 0.684782608695652 0.489130434782609 0.41304347826087 0.684782608695652
0.609022556390977 0.593984962406015 0.56390977443609 0.609022556390977 0.593984962406015 0.672932330827068 0.533834586466165
0.744360902255639 0.699248120300752 0.684210526315789 0.684210526315789 0.699248120300752 0.703007518796993 0.601503759398496
0.791666666666667 0.525 0.758333333333333 0.858333333333333 0.525 0.379166666666667 0.791666666666667
0.791666666666667 0.783333333333333 0.766666666666667 0.691666666666667 0.7875 0.670833333333333 0.633333333333333
0.650793650793651 0.579365079365079 0.619047619047619 0.642857142857143 0.579365079365079 0.464285714285714 0.595238095238095
0.760869565217391 0.554347826086957 0.782608695652174 0.771739130434783 0.554347826086957 0.597826086956522 0.793478260869565
0.87218045112782 0.75187969924812 0.87218045112782 0.879699248120301 0.75187969924812 0.631578947368421 0.796992481203007
0.684848484848485 0.624242424242424 0.606060606060606 0.636363636363636 0.639393939393939 0.633333333333333 0.557575757575758
0.579881656804734 0.541420118343195 0.532544378698225 0.544378698224852 0.544378698224852 0.606508875739645 0.550295857988166
0.763157894736842 0.621710526315789 0.671052631578947 0.671052631578947 0.621710526315789 0.759868421052632 0.578947368421053
0.685714285714286 0.704761904761905 0.666666666666667 0.647619047619048 0.704761904761905 0.666666666666667 0.619047619047619
0.701388888888889 0.659722222222222 0.659722222222222 0.638888888888889 0.659722222222222 0.65625 0.597222222222222
0.901960784313726 0.647058823529412 0.901960784313726 0.92156862745098 0.647058823529412 0.660130718954248 0.908496732026144
0.458333333333333 0.479166666666667 0.395833333333333 0.458333333333333 0.729166666666667 0.645833333333333 0.375
0.75 0.664285714285714 0.735714285714286 0.685714285714286 0.664285714285714 0.482142857142857 0.671428571428571
0.53968253968254 0.547619047619048 0.476190476190476 0.523809523809524 0.547619047619048 0.714285714285714 0.428571428571429
0.78698224852071 0.733727810650888 0.72189349112426 0.698224852071006 0.772189349112426 0.591715976331361 0.686390532544379
0.736842105263158 0.601503759398496 0.661654135338346 0.714285714285714 0.601503759398496 0.477443609022556 0.631578947368421
