full self_foreign self_binding foreign_binding self foreign binding
0.810457516339869 0.568627450980392 0.777777777777778 0.797385620915033 0.607843137254902 0.444444444444444 0.830065359477124
0.654545454545455 0.648484848484848 0.618181818181818 0.587878787878788 0.648484848484848 0.733333333333333 0.533333333333333
0.655844155844156 0.607142857142857 0.649350649350649 0.584415584415584 0.704545454545455 0.646103896103896 0.538961038961039
0.708333333333333 0.505952380952381 0.744047619047619 0.696428571428571 0.541666666666667 0.464285714285714 0.726190476190476
0.757352941176471 0.643382352941177 0.735294117647059 0.779411764705882 0.588235294117647 0.6875 0.742647058823529
0.644970414201183 0.650887573964497 0.621301775147929 0.615384615384615 0.627218934911243 0.686390532544379 0.603550295857988
0.717948717948718 0.615384615384615 0.692307692307692 0.692307692307692 0.631410256410256 0.576923076923077 0.685897435897436
0.410714285714286 0.369047619047619 0.44047619047619 0.44047619047619 0.369047619047619 0.404761904761905 0.446428571428571
0.686666666666667 0.746666666666667 0.673333333333333 0.673333333333333 0.723333333333333 0.766666666666667 0.633333333333333
0.593939393939394 0.551515151515152 0.575757575757576 0.557575757575758 0.524242424242424 0.509090909090909 0.587878787878788
0.424242424242424 0.651515151515151 0.393939393939394 0.351515151515152 0.633333333333333 0.621212121212121 0.339393939393939
0.8 0.63125 0.7625 0.78125 0.63125 0.56875 0.7375
0.692307692307692 0.711538461538462 0.692307692307692 0.666666666666667 0.685897435897436 0.698717948717949 0.653846153846154
0.636904761904762 0.633928571428571 0.613095238095238 0.577380952380952 0.592261904761905 0.550595238095238 0.583333333333333
0.694444444444444 0.625 0.694444444444444 0.673611111111111 0.663194444444444 0.5625 0.680555555555556
0.703030303030303 0.684848484848485 0.703030303030303 0.648484848484848 0.66969696969697 0.621212121212121 0.63030303030303
0.673333333333333 0.533333333333333 0.693333333333333 0.68 0.593333333333333 0.503333333333333 0.74
0.868055555555556 0.840277777777778 0.868055555555556 0.847222222222222 0.815972222222222 0.809027777777778 0.777777777777778
0.558441558441558 0.373376623376623 0.558441558441558 0.577922077922078 0.366883116883117 0.561688311688312 0.584415584415584
0.465277777777778 0.409722222222222 0.513888888888889 0.618055555555556 0.371527777777778 0.409722222222222 0.576388888888889
0.648809523809524 0.523809523809524 0.654761904761905 0.636904761904762 0.514880952380952 0.416666666666667 0.663690476190476
0.696969696969697 0.660606060606061 0.666666666666667 0.660606060606061 0.581818181818182 0.696969696969697 0.636363636363636
0.717948717948718 0.679487179487179 0.692307692307692 0.67948717948718 0.634615384615385 0.615384615384615 0.647435897435897
0.55 0.434375 0.59375 0.6375 0.403125 0.540625 0.64375
0.544871794871795 0.685897435897436 0.506410256410256 0.5 0.67948717948718 0.698717948717949 0.42948717948718
0.845238095238095 0.535714285714286 0.833333333333333 0.767857142857143 0.732142857142857 0.488095238095238 0.773809523809524
0.649350649350649 0.61038961038961 0.668831168831169 0.61038961038961 0.512987012987013 0.5 0.642857142857143
0.470238095238095 0.574404761904762 0.44047619047619 0.422619047619048 0.613095238095238 0.62797619047619 0.386904761904762
0.794871794871795 0.583333333333333 0.782051282051282 0.794871794871795 0.560897435897436 0.724358974358974 0.762820512820513
0.712418300653595 0.529411764705882 0.712418300653595 0.666666666666667 0.673202614379085 0.516339869281046 0.647058823529412
0.482142857142857 0.660714285714286 0.476190476190476 0.458333333333333 0.660714285714286 0.744047619047619 0.458333333333333
0.63905325443787 0.603550295857988 0.650887573964497 0.674556213017751 0.63905325443787 0.57396449704142 0.686390532544379
