full self_foreign self_binding foreign_binding self foreign binding
0.308717948717949 0.274576854756731 0.308034188034188 0.254017094017094 0.274717820037562 0.180885624117448 0.245811965811966
0.659487179487179 0.430500946623567 0.664957264957265 0.578119658119658 0.4617753301512 0.160369296240233 0.595897435897436
0.39584536219838 0.136564726511589 0.415849209462049 0.393921915346104 0.10311658330127 0.131563764695671 0.411617626387042
-0.0106001027365612 -0.0765942907416037 -0.0492391869053166 -0.0304325530178693 -0.141904601150739 0.0085484699488397 -0.0276970426342406
-0.234615384615385 0.0757838059796703 -0.273846153846154 -0.209230769230769 0.0523278222650693 0.125024045397933 -0.173846153846154
0.34017094017094 -0.351855023094242 0.374358974358974 0.48034188034188 -0.351855023094242 -0.0803556175190931 0.498803418803419
0.247739954573135 0.334551750673336 0.203885366341245 0.131179075325216 0.195267410542516 0.231819930742593 0.0957876532433397
0.261925119232448 0.319767441860465 0.290989917058503 0.237647464577744 0.390902872777018 0.0795279642210962 0.191827665651963
0.310769230769231 0.308520875105054 0.246923076923077 0.112307692307692 0.158492020627534 0.1908426459079 0.124615384615385
0.483666901358369 0.1132398287275 0.477167841156241 0.512399588567777 0.0583704245092483 0.315429371863307 0.503164081964753
0.31566349315254 -0.0256585699623674 0.328659389945386 0.441176496388707 -0.00718439958946288 0.0309666386054723 0.400136822306037
0.427692307692308 0.269789711585381 0.385299145299145 0.327863247863248 0.172679092966562 0.0865105158822577 0.312820512820513
0.243123682127673 0.305886879569065 0.200423162007148 0.117714947359285 0.30440639393626 0.260484801846864 0.0711675335342082
0.0297486754219621 0.284541723666211 0.00752265355497893 -0.0735168415600214 0.250683994528044 0.286935704514364 -0.0909557202556544
-0.0380842476750628 0.0800153890546773 0.0311598390068695 -0.12848624973203 0.0284670134136833 0.0250048090795867 -0.0238507409682211
0.350145329104474 0.287912467876921 0.245512056930676 0.213369809923039 0.367151459823065 0.168917766189072 0.226705423043229
0.605384615384615 0.536641671784975 0.570769230769231 0.426923076923077 0.551472094960745 0.350452016484668 0.361538461538462
0.451623931623932 0.169230769230769 0.489230769230769 0.388717948717949 0.188408277672427 0.122113920639984 0.433846153846154
0.557414897789555 0.170417391111644 0.337245094267026 0.592806319871431 -0.051548375640994 0.137360523278184 0.578957502535045
0.274234915958777 0.256155950752394 0.25064113889998 0.270815527979242 0.19586042884137 0.323187414500684 0.25718194254446
0.122051282051282 0.262222222222222 0.0167521367521367 0.0488888888888889 0.281121767466292 0.212307692307692 0.0899145299145299
0.338803418803419 0.0871794871794872 0.334700854700855 0.428376068376068 -0.0160738723490459 0.247863247863248 0.396239316239316
0.05 0.248894022684501 0.0115384615384615 -0.01 0.174264284816196 0.271258196300543 -0.0853846153846154
0.631452991452991 0.451017274500782 0.582905982905983 0.464615384615385 0.267738078797659 0.331053370933541 0.385299145299145
0.108482402468361 -0.13887286273432 0.123485287916113 0.0788613209433118 -0.208116949416252 -0.280823240432281 0.113483364284278
0.126153846153846 0.155924091866836 0.107008547008547 0.0413675213675214 0.157372599274319 0.193570462756596 0.081025641025641
0.419230769230769 0.335384615384615 0.394615384615385 0.395384615384615 0.306212738882323 0.105384615384615 0.403846153846154
0.230466749820718 0.194596443228454 0.16584031700749 0.133356131201899 0.155004297576746 0.398768809849521 0.062232861227553
0.240815545904942 0.324355521354367 0.212733221861714 0.149644165107065 0.385607088146817 0.202424479406413 0.188113102152583
0.415455639513609 0.157318741450068 0.472559418771858 0.359377676649221 0.243543701184604 -0.0335214644888922 0.4479398253192
0.248717129722674 0.169346601393017 0.230242955025254 0.163188543160544 0.192610376937917 -0.0995552747583194 0.153609341465586
0.207521367521368 0.10771072135538 0.176752136752137 0.245128205128205 0.119760522860138 0.175414603350191 0.248547008547009
0.38 0.182307692307692 0.411538461538462 0.388461538461539 0.207347570675342 0.108867091838816 0.378461538461538
0.215726495726496 0.334017094017094 0.195213675213675 0.244444444444444 0.294801658827183 0.271794871794872 0.158974358974359
0.380769230769231 0.568461538461538 0.354615384615385 0.271538461538462 0.495384615384615 0.501538461538462 0.164615384615385
0.217852269922176 0.202497009973716 0.115937079283544 0.11388509557941 0.168633489724733 0.110369616319634 0.114911087431477
0.203076923076923 0.148461538461538 0.247692307692308 0.315384615384615 0.139257552104775 0.197692307692308 0.348461538461538
0.196581196581197 -0.113543098295388 0.173333333333333 0.212307692307692 -0.0684345844915071 -0.0191518479052462 0.189059829059829
0.500096181591733 0.131948454066127 0.456241593359843 0.463550691398491 0.0111559917432002 0.0496344747979992 0.404693217718849
0.126859294040781 0.101248516833152 0.16584031700749 0.0940331694372366 0.14574071150187 -0.0800410572262081 0.135065825191667
0.687521367521367 0.466666666666667 0.684786324786325 0.623931623931624 0.42017094017094 0.206153846153846 0.566495726495726
0.0656522492070889 -0.266028384807891 0.0458197989257808 0.168917766189072 -0.259835800358114 0.116601130102173 0.178492052531773
-0.0276976346727729 0.209311273566756 0.025774187820497 0.00923254489092431 0.229006316243428 0.0530973451327434 0.0742450484978496
0.312820512820513 0.0331737365501586 0.288205128205128 0.241025641025641 0.325923411673208 0.0482381228210413 0.250598290598291
